,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2020-11-30,0.04981320049813201,0.0013102897050537873,0.1886045151920937,0.0002782221603950755,0.2773617351750153,0.0009034158151972608,7.061149555147578e-05,0.013501653952609195,0.03304146704113663,0.020766275568476794,0.7473841554559043,0.2679456606200263,0.003331556503198294,0.045739377029684856,0.0650199286081184,0.12860247688370477
2020-12-01,0.049771053155484773,0.0013163437236731255,0.18825655603456393,0.00028196813760045117,0.27713881883435415,0.0009020711553727359,7.047216349541931e-05,0.013576810807141402,0.033046926635822864,0.02077835726307478,0.7457677679170707,0.26721534884963793,0.0033505327347048185,0.0456183568267871,0.06528778857202548,0.12715366520439952
2020-12-02,0.04975619464623346,0.001323276432446738,0.19164063548034727,0.0002840892949471878,0.27713113845471676,0.0009070788432930589,7.037792948131466e-05,0.013561896495605946,0.03305785123966942,0.02080905610121525,0.7459346561241236,0.269432843863667,0.0033760972316002704,0.04568504728402394,0.06501823761565119,0.12758845069344324
2020-12-03,0.05033979360684621,0.001332693640385948,0.19275993677474074,0.0002884754074715131,0.27908794061008624,0.0009164306857650821,7.072135785007072e-05,0.013544813013856344,0.033145508783559825,0.02084245190604223,0.7487832272557096,0.27163579073178684,0.0033976624082631152,0.04599181345720462,0.06551276843856868,0.1278772378516624
2020-12-04,0.05043347572384646,0.001344935644829395,0.19374212922600018,0.0002886836027713626,0.27883891475894373,0.0009207170544419996,7.060152499293985e-05,0.013558218992353165,0.033156498673740056,0.02080948912704193,0.7503001200480193,0.27159152634437805,0.00339097999321804,0.04585262964831033,0.06584015327587682,0.12848185836159934
2020-12-07,0.05034460884756156,0.0013430029546065,0.1952209901608621,0.00028669724770642203,0.2775850104094379,0.0009209629588697943,7.045230379033395e-05,0.013531250422851575,0.0330742516950554,0.02075980900975711,0.7481110196753198,0.27150304083405735,0.0033737053405755537,0.04579803068468056,0.06582585112825509,0.12759170653907495
2020-12-08,0.05033244580453898,0.0013435442697836894,0.19568322799052895,0.00028665615594094884,0.27826474107465843,0.0009215485702173932,7.070135746606335e-05,0.01358068283673303,0.03326679973386561,0.02075765438505449,0.7473841554559043,0.271230573110201,0.003364058400053825,0.04589050525446285,0.066502184596764,0.12769108971575963
2020-12-09,0.05062496519533643,0.0013435442697836894,0.19532775998124852,0.00028665615594094884,0.27826474107465843,0.0009213447948625815,7.090187180941577e-05,0.013573677923770225,0.033277870216306155,0.020771020272515785,0.748671108781912,0.27367268746579093,0.003395355154149124,0.04614887627486271,0.06699090263542211,0.1277840959914129
2020-12-10,0.05029902771979418,0.0013614703880190605,0.1966529665099998,0.0002925730335434983,0.27834994154651227,0.0009188305125236599,7.089684509039348e-05,0.013574230680476184,0.03326679973386561,0.020779652564209126,0.7477194556602363,0.27367268746579093,0.00341040856694632,0.04605323754259925,0.06665555740709882,0.12717792191275593
2020-12-11,0.04966722956193503,0.0013623421386046893,0.19735543714229326,0.00029106997322156245,0.2785748112655654,0.000915021914774859,7.102272727272727e-05,0.013554176041638428,0.03322811098189068,0.02078699565551791,0.7479991024010771,0.27338837552627265,0.003417868617130358,0.046061722708429294,0.06611045735214396,0.12674753159182225
2020-12-14,0.049895220037920365,0.0013603591348115903,0.19860578737264403,0.00029192818566632606,0.2787456445993031,0.0009161620140905718,7.064142413111048e-05,0.0135963779249208,0.03324468085106383,0.02081945369753498,0.7506380423359855,0.27408524050979854,0.0034391443408879874,0.04621285641665512,0.06670001667500416,0.12704704552095641
2020-12-15,0.049571209041788536,0.0013591573224600749,0.19649453745185885,0.0002926372468687815,0.27898672023211696,0.00091436931376583,7.05965407695023e-05,0.013588618173417947,0.03329005626019508,0.020811221410584585,0.7496251874062968,0.27326137450471377,0.0034165840992176023,0.04605323754259925,0.06692051850017734,0.12739340356956316
2020-12-16,0.05034283470433653,0.001362769146906514,0.19562963397695482,0.00029255933834780037,0.2788311398616998,0.0009144696533245544,7.062146892655367e-05,0.013578101238322834,0.033288948069241014,0.02079866888519135,0.7522756337922215,0.2748083211959658,0.0034285322453457673,0.04652244708071644,0.06727754679153379,0.1280098311550327
2020-12-17,0.05051780752715332,0.001385943758402284,0.1970831690973591,0.00029309612087284023,0.2788777957499024,0.0009149214539931747,7.08114997875655e-05,0.013588618173417947,0.03350083752093802,0.02082682495053629,0.7546600256584409,0.27566435108611753,0.003446968391299852,0.046733339564445274,0.06810133478616182,0.12913890180277907
2020-12-18,0.05039052658100277,0.001379063064553942,0.19561815336463223,0.00029263296510351894,0.27821829007038923,0.0009101334255601872,7.070635650144948e-05,0.013603036197679321,0.0335345405767941,0.02080256287574629,0.7528986598403855,0.27377008788019824,0.003431591228852819,0.046899915580151955,0.06860122110173561,0.13043081297525727
2020-12-21,0.04898359049718345,0.0013792152265361011,0.19278223318938928,0.0002916514764855997,0.2774463834863913,0.0009013556388808768,7.015574575557738e-05,0.013506030442592618,0.033211557622052475,0.020690654031573937,0.7474400179385604,0.26984726644719087,0.003372681281618887,0.0463284688441047,0.06731015171708198,0.13016596160104132
2020-12-22,0.049965024482862,0.0013841788359055989,0.19475713784910217,0.0002887878131542849,0.27690092484908896,0.0009042899515300587,7.0298769771529e-05,0.01353876147410035,0.03316749585406302,0.020790020790020788,0.7496251874062968,0.2712820791058543,0.0033778078027360244,0.046531106044390674,0.0685490228336795,0.1311441011383308
2020-12-23,0.049768576121037175,0.0014011489421325487,0.19352091961141,0.0002858980773354299,0.27726945045194923,0.0009028937745474246,7.011639321273313e-05,0.013549401116470652,0.033085194375516956,0.02081338717062815,0.7493443237167479,0.2702045448404442,0.0033548040794417608,0.04613184481247405,0.06838869398111104,0.13089347888688185
2020-12-24,0.05007812187011738,0.0013998152243903804,0.19168839135101978,0.00028467724717101987,0.27759271596713303,0.0009065607803675198,7.042253521126761e-05,0.013596193065941536,0.03323363243602526,0.020821621171424408,0.7528986598403855,0.2708265626692666,0.0033717715287612114,0.0463628355510223,0.06840319579730765,0.1321370525509058
2020-12-28,0.05025504435007664,0.0014052246251563313,0.19259658718847503,0.0002860207365033965,0.27782408179140966,0.0009112779762338705,7.047713017125943e-05,0.013605442176870748,0.033145508783559825,0.020815986677768527,0.7525586995785671,0.2720940356987375,0.0033619095646327114,0.04655493482309125,0.06864313122507397,0.13390107388661257
2020-12-29,0.05024191481985761,0.0013984449292386864,0.19239649068800985,0.0002880184331797235,0.27782408179140966,0.0009146285693379919,7.083658000991713e-05,0.01363010617852713,0.033288948069241014,0.020812087660513227,0.7532956685499059,0.2705700911821207,0.003362927091740651,0.04660918200885575,0.06823795941206175,0.13594344752582926
2020-12-30,0.05038773361012995,0.0014084507042253522,0.19317698875709927,0.00029244041526538966,0.27782408179140966,0.000919354245577906,7.117437722419929e-05,0.013663815483835705,0.0334001336005344,0.020806025424963067,0.7554011179936546,0.2695272492048946,0.0033657567904143244,0.0467814371257485,0.06820770610663593,0.13597117411108844
2020-12-31,0.05025807521623536,0.0014089468122578373,0.19252984212552945,0.0002928686484111876,0.27782408179140966,0.0009184845005740528,7.117437722419929e-05,0.013686068950415374,0.03341129301703976,0.0207542079156549,0.7566013467503971,0.2691210506485817,0.003372226343832198,0.04676174888940846,0.06808927866218185,0.13465293206759577
2021-01-04,0.05059448520111308,0.0014203536680633478,0.19443148234562138,0.000290065264684554,0.27782408179140966,0.0009231053263177329,7.206168480219068e-05,0.013694127957931639,0.03347840642785403,0.020820320632937747,0.7591285204585136,0.2703871944624703,0.0034030968181044748,0.047036688617121354,0.0686106346483705,0.1357496775945157
2021-01-05,0.049910161708923935,0.001437545821773069,0.1872939766257117,0.00029059208136578276,0.27782408179140966,0.0009185941834616304,7.186489399928136e-05,0.013654113984543543,0.033366700033366704,0.020791317545792876,0.7583801001061732,0.2698545483984132,0.003406110562348854,0.04678800355588827,0.066620032643816,0.13530151943606325
2021-01-06,0.050661127716702975,0.001436265709156194,0.1894692965005021,0.0002930574685695865,0.27782408179140966,0.0009212259675175724,7.186489399928136e-05,0.013678580710465483,0.03341687552213868,0.020807324178110695,0.75947444368497,0.2732091142560516,0.0034476814342354763,0.04718984474541079,0.06664756103250401,0.13625091969370792
2021-01-07,0.0506121540026622,0.0014036072706856621,0.18836293770837648,0.0002867802890171753,0.27782408179140966,0.0009145532864472348,7.112375533428166e-05,0.013632335900756593,0.03330557868442964,0.020791749833666003,0.755287009063444,0.27281407720638384,0.00343112026076514,0.04695056105920466,0.06532617358470845,0.13642006466311066
2021-01-08,0.05005731562639222,0.0014076576576576578,0.1863168877627068,0.0002884837295176552,0.27624309392265195,0.0009156167594491649,7.102777185879679e-05,0.013641448176138379,0.03324468085106383,0.020781379883624274,0.7548878991469766,0.2715399027887148,0.003406342609939708,0.046820863376720666,0.0654338921387722,0.13588987484542525
2021-01-11,0.049583498611662044,0.0013903758185837632,0.1827318410232983,0.0002863483427589663,0.2770083102493075,0.0009105643677951594,7.044237813468582e-05,0.013612850530901171,0.033178500331785,0.02079650618696059,0.7517101405697962,0.26853567496441905,0.003371998920960345,0.04635423909516525,0.0646696673392312,0.13432374709524897
2021-01-12,0.05004328744363874,0.0013797861331493618,0.182618382366369,0.0002877904885243543,0.27782408179140966,0.0009099926290597046,7.069635913750442e-05,0.01365019997542964,0.03318951211417192,0.02081165452653486,0.7531821947729155,0.26876662993522726,0.0033812341504649195,0.04643387815750371,0.06493886006325045,0.1335648457326032
2021-01-13,0.050395605503200123,0.0013563919972872161,0.18754688672168043,0.00028779545801208164,0.2767783005812344,0.0009111783358238875,7.078142695356739e-05,0.013668110930388312,0.033288948069241014,0.020806458324663976,0.7538067239559777,0.26884611248521345,0.0033771233663165714,0.04648352159159577,0.06529290396719685,0.13438512087941623
2021-01-14,0.05042838916596487,0.0013769742368120292,0.18977132555270898,0.0002903339130333797,0.2771234585007621,0.0009113278046113187,7.120478496154942e-05,0.013674652663822338,0.033311125916055964,0.020820320632937747,0.7535227187099691,0.2671725132918325,0.0033717715287612114,0.04629200999907416,0.0658388528238284,0.13547565502479203
2021-01-15,0.05046401663293989,0.001361377714246818,0.19032393133112557,0.0002890190116705877,0.27782408179140966,0.0009090413250186354,7.117437722419929e-05,0.01367670993065908,0.0332944897619444,0.020820754127714506,0.7527286413248024,0.2671725132918325,0.0033675702980299716,0.04633705574347806,0.0656620374930234,0.13443209162891365
2021-01-18,0.05031269338941522,0.0013633265167007499,0.18876472364844457,0.0002876969285475908,0.27782408179140966,0.0009036362321983661,7.074136955291455e-05,0.013640889931659142,0.033178500331785,0.020803861196638098,0.7503564192991671,0.2657877950244525,0.003347504435443377,0.04607233356369501,0.0652392322647147,0.13323562720671508
2021-01-19,0.05100271334434992,0.0013568521031207597,0.19001292087861973,0.000286571544018822,0.27782408179140966,0.00090703770555742,7.102777185879679e-05,0.013669792492549964,0.03330557868442964,0.02082725871620777,0.7528986598403855,0.2675084265154352,0.003383865728207905,0.04637358560563903,0.06696084799217897,0.13441582880800043
2021-01-20,0.05090431515879601,0.0013852909803704267,0.18793459875963167,0.00028861028376163096,0.27782408179140966,0.0009073833785512717,7.116424708226587e-05,0.013693565393621538,0.033322225924691765,0.020819887156211615,0.7537499057812618,0.2670013083064107,0.0033860427318592764,0.04631988512668489,0.06681901401862914,0.13428947439099723
2021-01-21,0.05098971027646621,0.0013944084222268702,0.18975332068311196,0.00028738439962525076,0.27782408179140966,0.0009092727636436378,7.14796283059328e-05,0.013703698628259767,0.03341129301703976,0.02081641999208976,0.7560293339381569,0.26848520646512375,0.0034019391052900155,0.046593980057776534,0.06754885470916841,0.1357607352801423
2021-01-22,0.05016906976510841,0.001374797217410432,0.18487022110478443,0.00028364127320894717,0.27782408179140966,0.0009042899515300587,7.093204709887927e-05,0.013696003506176899,0.033322225924691765,0.02080299563137092,0.7528419784687194,0.26788823702751213,0.0033997416196369077,0.04649000464900046,0.06614456556249339,0.1347963227563152
2021-01-25,0.05002276035596196,0.001364721937905152,0.18291902174907168,0.00027887157406271266,0.27782408179140966,0.0009067416239742487,7.103281716152862e-05,0.013711026407436861,0.03335000833750208,0.02079866888519135,0.7536362951239732,0.26760864911153925,0.003400782179901377,0.04659615115791436,0.0657112254486434,0.13522467579883976
2021-01-26,0.049890241468768706,0.0013643495463537757,0.18449844098817367,0.00027688329092404257,0.27453671928620454,0.0009065279074616313,7.090187180941577e-05,0.013711590407371351,0.0333555703802535,0.02080039936766786,0.754261577915221,0.26708688336315806,0.0033861573885954218,0.04656143781719979,0.06597132886047724,0.13602666122560023
2021-01-27,0.04954664816925135,0.0013544079205775196,0.18646280067126605,0.00027745947010790397,0.27782408179140966,0.0009034974385847617,7.074637424831977e-05,0.013697504314713858,0.03333333333333333,0.02078958857404212,0.7529553497477599,0.26612731530764316,0.0033566058002148227,0.04654843364520784,0.06570172729841067,0.13528870609881485
2021-01-28,0.04891410682840931,0.0013591942696369592,0.18359403686568262,0.00028100701674520814,0.27782408179140966,0.000895126928998532,7.083658000991713e-05,0.013690003559400924,0.0332944897619444,0.020801264716894786,0.7501312729727703,0.2659079426702476,0.003355479498020267,0.046300583387350686,0.0655853823299863,0.13537845045825606
2021-01-29,0.049451092869152405,0.0013613035843123374,0.18230875811273975,0.00028029812508584127,0.27502750275027504,0.0008956560680698612,7.141326858530314e-05,0.01372382180989762,0.033444816053511704,0.02080472683393667,0.7527853056308341,0.2678810608090008,0.003386272053096746,0.046641791044776115,0.06629585186854858,0.13670913763875978
2021-02-01,0.04929022082018927,0.0013633265167007499,0.18374584275030775,0.0002800234099570724,0.27782408179140966,0.0008943103972526784,7.103281716152862e-05,0.013678954927843512,0.0333555703802535,0.02080472683393667,0.7509198768491402,0.26805339623653035,0.003391094984570518,0.04652244708071644,0.0665513110608279,0.1390530487380936
2021-02-02,0.04946332294603552,0.0013652995467205503,0.18556662769767487,0.0002835005514085725,0.27782408179140966,0.0008960814358808929,7.135721421435707e-05,0.013700319217437766,0.03334444814938313,0.020870726718704345,0.7508071176514753,0.2679241238881149,0.0033860427318592764,0.046502976190476185,0.06688605292024508,0.13902984970873247
2021-02-03,0.04961794184777216,0.0013654113984543543,0.18701726169325428,0.00028297909067499,0.27782408179140966,0.0008961055253866695,7.13063320022818e-05,0.01371497538161919,0.033277870216306155,0.02081902025690671,0.7500750075007501,0.26753705388196264,0.003380205516495403,0.046352090479280614,0.06698013369234684,0.13951282122827088
2021-02-04,0.04938759383642829,0.0013598041881968997,0.18660546007576181,0.00028118005646095534,0.27782408179140966,0.00089438238424456,7.124029351000925e-05,0.013720620720881413,0.03326679973386561,0.02080169741850935,0.7485590238790328,0.2669300376371353,0.003373591525538088,0.04632632261651071,0.06653448482348401,0.14032133585911738
2021-02-05,0.049212598425196846,0.001353619578753587,0.18365472910927455,0.00028139289482940555,0.27782408179140966,0.0008906305664410403,7.124029351000925e-05,0.013715163484748737,0.03322259136212624,0.020789156376034262,0.7473841554559043,0.2661556478228468,0.003360553819269416,0.04643387815750371,0.06679223607047917,0.14138672095916752
2021-02-08,0.04947555907381754,0.0013601741022850923,0.18512690449303,0.00028017090425159347,0.27782408179140966,0.0008922118824778508,7.125552230297848e-05,0.013708395021110929,0.03331223558413005,0.020789156376034262,0.7484469725319961,0.2682691275887971,0.0033558173093056814,0.046718056528848396,0.06691648822269806,0.14096022102562658
2021-02-09,0.049768576121037175,0.0013616557734204794,0.1847097286614086,0.0002797554936985075,0.27490653177919505,0.0008983111749910168,7.149495960534782e-05,0.013710838417769246,0.0334001336005344,0.02081815342979078,0.753012048192771,0.2704164413196322,0.003372681281618887,0.04702784048156509,0.0676379475941182,0.1409363813174733
2021-02-10,0.04974629390110437,0.0013795386822646506,0.18474726574046704,0.00028107652308340944,0.27498968788670425,0.0009045517041754107,7.15154115711936e-05,0.013730794051820018,0.03343922420999833,0.020812087660513227,0.7541478129713424,0.2705774121976297,0.003391900142459806,0.04693954187007135,0.06801425578801316,0.14183190083113492
2021-02-11,0.05018593890363798,0.0013778849466069584,0.18706274084327884,0.0002837281883955171,0.2747554676338059,0.0009065114719026768,7.160759040458288e-05,0.013740982480247337,0.033489618218352314,0.020819887156211615,0.7554011179936546,0.2700804839842273,0.003400782179901377,0.047132016778997976,0.0684209806094941,0.1424805870200185
2021-02-12,0.04992511233150274,0.001386001386001386,0.1854152374242115,0.00028616397195593076,0.27451411002525533,0.0009049446173894158,7.149495960534782e-05,0.013777900248002205,0.03343363423604146,0.020810788312661282,0.7536362951239732,0.26907036189963673,0.0033739329936907456,0.04701678499224223,0.06826730746912611,0.1424298532972511
2021-02-15,0.05015724295666916,0.0013914011409489355,0.18621627157781048,0.00028661507595299513,0.2744689026733271,0.0009070952994321583,7.19527989638797e-05,0.013772018013799561,0.03345600535296086,0.02086332436210386,0.7559150351500492,0.2703506447862878,0.0033866160931996753,0.047227732124303395,0.06930631311206138,0.14367816091954022
2021-02-16,0.049793357566100684,0.001392117828853034,0.18621627157781048,0.00028348688873139615,0.27386755764912085,0.0009054608342916126,7.154099298898269e-05,0.013733245440562513,0.03342245989304812,0.020719806062615254,0.7548878991469766,0.2701899435303018,0.0033870749220972765,0.047152018106374954,0.06878194061367247,0.1434102968593145
2021-02-17,0.04925623091321052,0.0014026425786181165,0.18619546800230882,0.0002836316192529143,0.2739275735495535,0.0009035300920697164,7.111363959607453e-05,0.013737395939225761,0.03334444814938313,0.02063898291092215,0.7524454477050414,0.26793130241406105,0.003359086328518643,0.046593980057776534,0.06765899864682003,0.1429796968830426
2021-02-18,0.04954664816925135,0.0014070040662417513,0.18518861460397415,0.0002821009752230714,0.27393507738665934,0.0009039139473922083,7.108836283500391e-05,0.013783597518952447,0.033311125916055964,0.020615581256313523,0.7539203860072377,0.26920074299405067,0.0033685912551371013,0.04672023920762474,0.06881459970547352,0.1438993855496237
2021-02-19,0.04912797838368951,0.0014116318464144552,0.18495228231116373,0.00028016697951979377,0.27393507738665934,0.0009061746742302047,7.100759781296599e-05,0.013792722959366639,0.033362247280976844,0.02062833921241001,0.7559150351500492,0.270775229482007,0.0033860427318592764,0.04696158542312388,0.06843081302648957,0.1437070675135803
2021-02-22,0.04811161895597787,0.001415227851684121,0.18151455746750889,0.000278473962684489,0.2738600575106121,0.0008981901468540891,7.054673721340387e-05,0.013792152265361011,0.033288948069241014,0.020525451559934318,0.7555723460521345,0.26973080865296434,0.0033788349776996893,0.04674863260249638,0.06713256667942186,0.14160094023024314
2021-02-23,0.04826021910139472,0.0014197890193517243,0.18381339264378804,0.00027839643652561246,0.2738600575106121,0.0008983353845324613,7.088679379031687e-05,0.013789489650988015,0.033311125916055964,0.020574015019030965,0.7566585956416464,0.26944736345754855,0.003381119826886665,0.04687353520202494,0.06799020940984499,0.1417233560090703
2021-02-24,0.04903402961655389,0.0014270424545130217,0.18503441640145069,0.0002807017543859649,0.2744613695622341,0.0009022746343532045,7.115411982353779e-05,0.013821126974693518,0.033288948069241014,0.020561324149275213,0.7568303943086355,0.26884611248521345,0.003376325207644,0.046755189826070694,0.06911996461057812,0.13949530598295368
2021-02-25,0.048239266763145196,0.001397077314258571,0.18338529249954152,0.000277165703515847,0.27416790042221856,0.0008994666162965362,7.045230379033395e-05,0.013768415255404103,0.03316749585406302,0.020549071181982573,0.7583801001061732,0.270929287455974,0.003394087499575739,0.046820863376720666,0.06750371270419873,0.13837957517470423
2021-02-26,0.04793174519484254,0.0013821509032356154,0.18187770543086829,0.00027438606118809165,0.27416790042221856,0.0008866191438805546,6.984703499336453e-05,0.013530884243285298,0.03293807641633729,0.020512820512820513,0.7525586995785671,0.26824753882883123,0.0033536789858474745,0.046272731479339226,0.06695770951067306,0.13442667025137786
2021-03-01,0.048151001540832045,0.0013839872673171408,0.17924359204158452,0.00027567955009097426,0.27359781121751026,0.0008909638446871825,6.985679357317499e-05,0.013593051232210095,0.033079722130334104,0.02059265665863553,0.7513148009015778,0.26629030969563017,0.0033217073575817968,0.04620218074293107,0.06640855873504978,0.1382628653596217
2021-03-02,0.048348885558187886,0.0013721373783943248,0.17587983889406758,0.00027363524421945547,0.2728512960436562,0.00088809158000373,6.980802792321117e-05,0.013627877185570804,0.03304255881575469,0.020617706486330458,0.7509762691498949,0.2653927813163482,0.0033070970302268667,0.04601085856262078,0.06632355282007746,0.13644798602772623
2021-03-03,0.048206710374084076,0.001375137513751375,0.17504857597983442,0.0002717878749993205,0.27416790042221856,0.0008942784067535905,7.01508242721852e-05,0.013726835964310227,0.032948929159802305,0.020623234135577144,0.751089079164789,0.26575247814185865,0.003312135665076841,0.046093569946992395,0.06690619082983748,0.13535646124067732
2021-03-04,0.04801690194948622,0.0013663068725235689,0.1783643984660662,0.00027448773726033787,0.271665308340125,0.0008888493844718013,7.010164738871364e-05,0.013745326588959755,0.03295978905735003,0.020606660072535445,0.7509762691498949,0.26431252312734577,0.003301201637396012,0.04591789879695105,0.06651324278663882,0.13420837191824025
2021-03-05,0.04714757190004715,0.0013616001524992172,0.17561421070193,0.00027522430781086585,0.27416790042221856,0.0008861948565250527,6.947339169098236e-05,0.013685694343702526,0.03277721328132682,0.02056555269922879,0.7457677679170707,0.260953524177344,0.0032591337222566243,0.045386465755911584,0.06537101318533337,0.1333831297017553
2021-03-08,0.046395100677368475,0.0013584557075516552,0.17391606810553226,0.0002775503406930432,0.27416790042221856,0.0008778706369829343,6.963788300835655e-05,0.013631220948460353,0.03247807729782397,0.020528401042842773,0.7417847340701728,0.25794469665703673,0.003231539828728389,0.044917576247585675,0.06463580953119648,0.13030674207083476
2021-03-09,0.04689331770222743,0.0013607849007307414,0.17100740462062008,0.00027849335097124555,0.27048958615093316,0.000878495313227504,6.939143709666228e-05,0.013698067202717696,0.03250024375182814,0.020604961674771285,0.742886858331476,0.25945048387515246,0.003242331885091758,0.0452447742285766,0.06494898257418798,0.13066941943576946
2021-03-10,0.047149794898392196,0.0013809675058345876,0.17283097131005878,0.000281610813855252,0.27416790042221856,0.000876308986548657,6.942034015966679e-05,0.013698817792024549,0.032499187520311994,0.020581637063412022,0.7423904974016333,0.2599225430821615,0.003236141225203068,0.04534530449371967,0.06543432030099787,0.13174015571686407
2021-03-11,0.04826487764853516,0.0014026622529561108,0.178536358929496,0.0002814126917123962,0.27416790042221856,0.0008845643520566122,6.942034015966679e-05,0.013774863628850074,0.03272893892779996,0.020646653177519927,0.7465472191116088,0.26156099602427285,0.0032712879060486115,0.04576449590407762,0.06721243161135083,0.1344411282299481
2021-03-12,0.048007681228996645,0.0013818835072203414,0.17965577952642736,0.0002798376941374003,0.2696871628910464,0.0008807080893038003,6.947821857847565e-05,0.013758754007237105,0.03248862897985705,0.02065518238526046,0.7433286255853713,0.2601659858990036,0.003258815094831519,0.04563292872136533,0.0668498352151562,0.13192612137203166
2021-03-15,0.048334863937358016,0.0013818835072203414,0.17818641863117193,0.0002798376941374003,0.27416790042221856,0.0008816787162757891,6.943962224845496e-05,0.013781887842996735,0.03254149040026033,0.02059859517580901,0.7431629013079668,0.25961887948491613,0.0032424370156609707,0.0455083280240284,0.06722463110483681,0.13266294326005917
2021-03-16,0.04847544718600029,0.0013744193078424364,0.17874059377625254,0.00028107652308340944,0.2704164413196322,0.0008851359126193827,6.930967563071805e-05,0.013790440466668507,0.03253619651862697,0.020564283951632803,0.7431076763022962,0.2596391016487083,0.00324696408857718,0.04552490212146044,0.06735322049423793,0.13347570742124934
2021-03-17,0.04822996045143243,0.0013730039954416267,0.17692539056279968,0.00028017090425159347,0.27416790042221856,0.0008841967514611351,6.916107614634484e-05,0.013776381771091641,0.0324833522819555,0.02053556760308855,0.7425007425007425,0.25808449686427337,0.003237922548892631,0.04551868542036506,0.06720294617716041,0.1330424139215582
2021-03-18,0.04855783237836263,0.0013884453577329464,0.17987229067362173,0.00028207949000028207,0.2697599136768276,0.0008868078464758255,6.939625260235948e-05,0.013753644715849701,0.032393909944930355,0.020538941833716726,0.7438815740534107,0.2575394679234593,0.0032354083085285364,0.04551868542036506,0.06760411032990805,0.13582527436705422
2021-03-19,0.049217442661679295,0.0014023671958265551,0.18096272167933405,0.0002811436925412578,0.27416790042221856,0.0008842905778838927,6.942034015966679e-05,0.013791391413479705,0.0324254215304799,0.020574438317833923,0.7446016381236039,0.25738038246724837,0.0032317486992211484,0.04551247041689423,0.06792878346341695,0.1377012159017364
2021-03-22,0.04841208365608056,0.001395809779043312,0.18092343320306847,0.0002811041772080733,0.27416790042221856,0.0008868393047179852,6.943480072212192e-05,0.013820744938152166,0.032393909944930355,0.020617706486330458,0.7457677679170707,0.2591680704937152,0.0032504469364537628,0.045737285034760336,0.06789373272953174,0.12674110594289045
2021-03-23,0.04831851565519907,0.0013837191603592134,0.18124807423921122,0.00027649132508467545,0.26888948642108096,0.0008851515822084533,6.946856547412296e-05,0.013801479518604394,0.032273680813296755,0.020566398617938013,0.7447680047665153,0.2572611972936122,0.003242226761339688,0.04535764503106999,0.06758674759053244,0.12690355329949238
2021-03-24,0.04821833261005834,0.0013749106308089973,0.18120537817562424,0.00027422428804519213,0.27416790042221856,0.0008837044892188054,6.922331441229406e-05,0.013772397361208666,0.03225806451612903,0.020576555073149656,0.7429420505200593,0.25551268620487005,0.0032403356987783932,0.0451222813825467,0.0674759279626993,0.12578616352201258
2021-03-25,0.04785604900459418,0.0013795006207752794,0.17625493513818385,0.0002728326853557056,0.2677376171352075,0.0008801654711085683,6.932409012131716e-05,0.013761594143065534,0.03211819495744339,0.020584179000020582,0.7423353871279044,0.25435584382551185,0.0032354083085285364,0.04498830304120928,0.06673384540437374,0.12513608549297361
2021-03-26,0.04856962455680218,0.0013649454704284564,0.175561797752809,0.0002712129184137299,0.27416790042221856,0.0008844235327413591,6.935774726036899e-05,0.013783407534010557,0.032144005143040826,0.020622383535088985,0.7426661715558857,0.2534147639441474,0.00324054570789721,0.04517528008673654,0.06662313954882809,0.1246463160781283
2021-03-29,0.04819509373945732,0.0013629920401264858,0.17338534893801474,0.0002690891869201128,0.27416790042221856,0.0008830333963230489,6.922810661128418e-05,0.0137824576878549,0.032082130253448825,0.02063302108694755,0.7429972509101715,0.2536525974025974,0.0032523498227469342,0.04518548642176133,0.06660494608329615,0.12248297486649355
2021-03-30,0.04846370068818455,0.0013718738424814455,0.17346655564807104,0.000268294318867798,0.27416790042221856,0.0008818886527387052,6.88089176357256e-05,0.013612665223724153,0.03197953309881676,0.02059265665863553,0.7423904974016333,0.25204788909892883,0.0032317486992211484,0.04494584026248371,0.06693978097303666,0.12005090158227087
2021-03-31,0.04874957344123239,0.0013885031935573452,0.17393724344256592,0.00027330245015646566,0.27416790042221856,0.0008854494098479685,6.884681583476765e-05,0.013663815483835705,0.03198464736926275,0.0206058108386565,0.74360499702558,0.25210507739625876,0.003227576412871575,0.044849082836256,0.067585377227783,0.12056617877552989
2021-04-01,0.04919081115647597,0.001395420230802506,0.177569429646992,0.0002736577089376608,0.2677376171352075,0.0008842514811212308,6.881838827334664e-05,0.013621751212335857,0.03197953309881676,0.02057951926243003,0.7433838834374071,0.2548549875121056,0.0032462262619704593,0.04502881844380404,0.06826124945391,0.12247847440812278
2021-04-06,0.049338859285573314,0.0013933786645858879,0.17723897130501054,0.0002750842445498934,0.27416790042221856,0.0008927136710171579,6.894174422612891e-05,0.013623978201634876,0.031877590054191905,0.02056978298878947,0.7457121551081283,0.2572611972936122,0.003278258589037503,0.04534119247336205,0.06891513789919093,0.12268282808455301
2021-04-07,0.04949759936643073,0.0014015613393320158,0.17886847800812064,0.0002737408604770208,0.27416790042221856,0.0008948465785541069,6.867188572998215e-05,0.013448090371167294,0.03187250996015936,0.020501886173527963,0.7466029565477079,0.25972676744065243,0.0033040375338663844,0.04585052728106374,0.06877200704225352,0.12222996345324093
