,MXN,CLP,BRL,COP,PEN,KRW
2020-12-24,0.050356143827217995,0.0013998152243903804,0.19241870309794112,0.00028467724717101987,0.27759271596713303,0.0009077787561615483
2020-12-25,0.05038783516728257,0.0013998152243903804,0.19241870309794112,0.00028467724717101987,0.27759271596713303,0.0009091818272736363
2020-12-26,0.049976261275893955,0.0014052246251563313,0.1909453705294915,0.0002860207365033965,0.27782408179140966,0.0009127002236115547
2020-12-27,0.049976261275893955,0.0014052246251563313,0.1909453705294915,0.0002860207365033965,0.27782408179140966,0.0009127002236115547
2020-12-28,0.049976261275893955,0.0014052246251563313,0.1909453705294915,0.0002860207365033965,0.27782408179140966,0.0009127002236115547
2020-12-29,0.05025605459817772,0.0013984449292386864,0.19187965308158725,0.0002880184331797235,0.27782408179140966,0.0009166154889685326
2020-12-30,0.0502992807202857,0.0014084507042253522,0.19239278911826385,0.00029244041526538966,0.27782408179140966,0.0009194387745720013
2020-12-31,0.050317427491329045,0.0014089468122578373,0.19284543438434093,0.0002928686484111876,0.27782408179140966,0.000922109417503481
2021-01-01,0.05054500147844129,0.0014089468122578373,0.19284543438434093,0.0002928686484111876,0.27782408179140966,0.0009205560158335635
2021-01-02,0.05011777677542224,0.0014203536680633478,0.18890022290226302,0.000290065264684554,0.27782408179140966,0.0009204035048965466
2021-01-03,0.05011777677542224,0.0014203536680633478,0.18890022290226302,0.000290065264684554,0.27782408179140966,0.0009204035048965466
2021-01-04,0.05011777677542224,0.0014203536680633478,0.18890022290226302,0.000290065264684554,0.27782408179140966,0.0009204035048965466
2021-01-05,0.05030434126465114,0.001437545821773069,0.18922191946715108,0.00029059208136578276,0.27782408179140966,0.0009204543362603781
2021-01-06,0.05089835598310175,0.001436265709156194,0.18812905653278147,0.0002930574685695865,0.27782408179140966,0.0009191852342083976
2021-01-07,0.050075388497382814,0.0014036072706856621,0.1848394669229774,0.0002867802890171753,0.27782408179140966,0.0009138345411179853
2021-01-08,0.0497047784682876,0.0014076576576576578,0.1839858698851928,0.0002884837295176552,0.27624309392265195,0.0009127335456960051
2021-01-09,0.04989088862657368,0.0013903758185837632,0.18233535117788638,0.0002863483427589663,0.2770083102493075,0.0009114440920193954
2021-01-10,0.04989088862657368,0.0013903758185837632,0.18233535117788638,0.0002863483427589663,0.2770083102493075,0.0009114440920193954
2021-01-11,0.04989088862657368,0.0013903758185837632,0.18233535117788638,0.0002863483427589663,0.2770083102493075,0.0009114440920193954
2021-01-12,0.05054845068998635,0.0013797861331493618,0.18790281666322178,0.0002877904885243543,0.27782408179140966,0.000913692597262577
2021-01-13,0.050434874707162514,0.0013563919972872161,0.18876116050361477,0.00028779545801208164,0.2767783005812344,0.0009114690146108482
2021-01-14,0.050826954550537234,0.0013769742368120292,0.1925483777799172,0.0002903339130333797,0.2771234585007621,0.0009125169956290437
2021-01-15,0.05053376287031773,0.001361377714246818,0.189186121306141,0.0002890190116705877,0.27782408179140966,0.0009063964396747849
2021-01-16,0.05085176709890669,0.0013633265167007499,0.18889665464024633,0.0002876969285475908,0.27782408179140966,0.0009069389902141284
2021-01-17,0.05085176709890669,0.0013633265167007499,0.18889665464024633,0.0002876969285475908,0.27782408179140966,0.0009069389902141284
2021-01-18,0.05085176709890669,0.0013633265167007499,0.18889665464024633,0.0002876969285475908,0.27782408179140966,0.0009069389902141284
2021-01-19,0.050877121575969714,0.0013568521031207597,0.18665422305179655,0.000286571544018822,0.27782408179140966,0.0009079023823358512
2021-01-20,0.051018195639474816,0.0013852909803704267,0.1890359168241966,0.00028861028376163096,0.27782408179140966,0.000912017656661833
2021-01-21,0.05069839575066326,0.0013944084222268702,0.18697530056279565,0.00028738439962525076,0.27782408179140966,0.0009091900934647415
2021-01-22,0.05013549116487307,0.001374797217410432,0.1830295043561022,0.00028364127320894717,0.27782408179140966,0.0009046499004885109
2021-01-23,0.04975916563831057,0.001364721937905152,0.18292906011048915,0.00027887157406271266,0.27782408179140966,0.0009069718929410379
2021-01-24,0.04975916563831057,0.001364721937905152,0.18292906011048915,0.00027887157406271266,0.27782408179140966,0.0009069718929410379
2021-01-25,0.04975916563831057,0.001364721937905152,0.18292906011048915,0.00027887157406271266,0.27782408179140966,0.0009069718929410379
2021-01-26,0.050048847675331125,0.0013643495463537757,0.1868181138843222,0.00027688329092404257,0.27453671928620454,0.0009082487148280685
2021-01-27,0.049313847131019,0.0013544079205775196,0.18471655245026505,0.00027745947010790397,0.27782408179140966,0.0009022257910264624
2021-01-28,0.049440090969767383,0.0013591942696369592,0.1838471862188149,0.00028100701674520814,0.27782408179140966,0.0008988683247791031
2021-01-29,0.048668194847984896,0.0013613035843123374,0.18313676653725003,0.00028029812508584127,0.27502750275027504,0.0008947424931104827
2021-01-30,0.04907782761903827,0.0013633265167007499,0.1841552797318699,0.0002800234099570724,0.27782408179140966,0.0008956239812277214
2021-01-31,0.04907782761903827,0.0013633265167007499,0.1841552797318699,0.0002800234099570724,0.27782408179140966,0.0008956239812277214
2021-02-01,0.04907782761903827,0.0013633265167007499,0.1841552797318699,0.0002800234099570724,0.27782408179140966,0.0008956239812277214
2021-02-02,0.04969166322965996,0.0013652995467205503,0.1864002385923054,0.0002835005514085725,0.27782408179140966,0.0008968851179852373
2021-02-03,0.049533763451512634,0.0013654113984543543,0.18701376421304608,0.00028297909067499,0.27782408179140966,0.0008981094795455566
2021-02-04,0.04908939178243582,0.0013598041881968997,0.18435898381328122,0.00028118005646095534,0.27782408179140966,0.0008928491709895447
2021-02-05,0.04980575754557227,0.001353619578753587,0.18620586920899745,0.00028139289482940555,0.27782408179140966,0.0008954475446828325
2021-02-06,0.049735333423188505,0.0013601741022850923,0.1863863416088869,0.00028017090425159347,0.27782408179140966,0.0008962500896250089
2021-02-07,0.049735333423188505,0.0013601741022850923,0.1863863416088869,0.00028017090425159347,0.27782408179140966,0.0008962500896250089
2021-02-08,0.049735333423188505,0.0013601741022850923,0.1863863416088869,0.00028017090425159347,0.27782408179140966,0.0008962500896250089
2021-02-09,0.049780542478483604,0.0013616557734204794,0.18607074409690566,0.0002797554936985075,0.27490653177919505,0.0009001953423892986
2021-02-10,0.04995708686238521,0.0013795386822646506,0.18572861335017274,0.00028107652308340944,0.27498968788670425,0.0009045844339110612
2021-02-11,0.05009518084360284,0.0013778849466069584,0.1863863416088869,0.0002837281883955171,0.2747554676338059,0.0009073422131891265
2021-02-12,0.050157620321861454,0.001386001386001386,0.18629606170125565,0.00028616397195593076,0.27451411002525533,0.0009069389902141284
2021-02-13,0.050125313283208024,0.0013914011409489355,0.18656368351336727,0.00028661507595299513,0.2744689026733271,0.0009080095522604898
2021-02-14,0.050125313283208024,0.0013914011409489355,0.18656368351336727,0.00028661507595299513,0.2744689026733271,0.0009080095522604898
2021-02-15,0.050125313283208024,0.0013914011409489355,0.18656368351336727,0.00028661507595299513,0.2744689026733271,0.0009080095522604898
2021-02-16,0.049669696518154276,0.001392117828853034,0.1863238308179616,0.00028348688873139615,0.27386755764912085,0.0009036852283612573
2021-02-17,0.04949514947535141,0.0014026425786181165,0.18491466188354075,0.0002836316192529143,0.2739275735495535,0.0009044698901973554
2021-02-18,0.04926702976467603,0.0014070040662417513,0.18431141256266587,0.0002821009752230714,0.27393507738665934,0.0009033831699715434
2021-02-19,0.04895960832313341,0.0014116318464144552,0.18502414565100744,0.00028016697951979377,0.27393507738665934,0.000905559228101314
2021-02-20,0.04826115073887822,0.001415227851684121,0.18296922457642625,0.000278473962684489,0.2738600575106121,0.0008996041741633682
2021-02-21,0.04826115073887822,0.001415227851684121,0.18296922457642625,0.000278473962684489,0.2738600575106121,0.0008996041741633682
2021-02-22,0.04826115073887822,0.001415227851684121,0.18296922457642625,0.000278473962684489,0.2738600575106121,0.0008996041741633682
2021-02-23,0.04877149481705325,0.0014197890193517243,0.18382690858287837,0.00027839643652561246,0.2738600575106121,0.0009007954023402664
2021-02-24,0.049101925777529,0.0014270424545130217,0.1851371866553116,0.0002807017543859649,0.2744613695622341,0.0009031384059607134
2021-02-25,0.047993856786331356,0.001397077314258571,0.18089397803947105,0.000277165703515847,0.27416790042221856,0.0008938307799567386
2021-02-26,0.04794840751351546,0.0013821509032356154,0.17883968810358397,0.00027438606118809165,0.27416790042221856,0.0008897747090436701
2021-02-27,0.04843177899610608,0.0013839872673171408,0.17739303200170298,0.00027567955009097426,0.27359781121751026,0.0008989087248080829
2021-02-28,0.04843177899610608,0.0013839872673171408,0.17739303200170298,0.00027567955009097426,0.27359781121751026,0.0008989087248080829
2021-03-01,0.04843177899610608,0.0013839872673171408,0.17739303200170298,0.00027567955009097426,0.27359781121751026,0.0008989087248080829
2021-03-02,0.04855311711011847,0.0013721373783943248,0.17611835153222966,0.00027363524421945547,0.2728512960436562,0.0008888098835659053
2021-03-03,0.04776098872888427,0.001375137513751375,0.1781356324705631,0.0002717878749993205,0.27416790042221856,0.0008874295602786529
2021-03-04,0.047390085804489356,0.0013663068725235689,0.17659732278458656,0.00027448773726033787,0.271665308340125,0.0008841576629944652
2021-03-05,0.04693403421491094,0.0013616001524992172,0.17575310204225106,0.00027522430781086585,0.27416790042221856,0.0008865248226950354
2021-03-06,0.046545335389395946,0.0013584557075516552,0.17024464154990723,0.0002775503406930432,0.27416790042221856,0.00087655478905709
2021-03-07,0.046545335389395946,0.0013584557075516552,0.17024464154990723,0.0002775503406930432,0.27416790042221856,0.00087655478905709
2021-03-08,0.046545335389395946,0.0013584557075516552,0.17024464154990723,0.0002775503406930432,0.27416790042221856,0.00087655478905709
2021-03-09,0.04725004725004725,0.0013607849007307414,0.17245839441234803,0.00027849335097124555,0.27048958615093316,0.0008809408448222701
2021-03-10,0.04788194228310678,0.0013809675058345876,0.1763170886522322,0.000281610813855252,0.27416790042221856,0.0008797782958694408
2021-03-11,0.04856330323703554,0.0014026622529561108,0.18068479537446921,0.0002814126917123962,0.27416790042221856,0.0008846817357455656
2021-03-12,0.04842931620226988,0.0013818835072203414,0.17973973686102523,0.0002798376941374003,0.2696871628910464,0.0008802816901408451
2021-03-13,0.04828118964851294,0.0013818835072203414,0.179700977573318,0.0002798376941374003,0.27416790042221856,0.0008813135096547894
2021-03-14,0.04828118964851294,0.0013818835072203414,0.179700977573318,0.0002798376941374003,0.27416790042221856,0.0008813135096547894
2021-03-15,0.04828118964851294,0.0013818835072203414,0.179700977573318,0.0002798376941374003,0.27416790042221856,0.0008813135096547894
2021-03-16,0.04860562610122122,0.0013744193078424364,0.17785366200690073,0.00028107652308340944,0.2704164413196322,0.0008846191272347691
2021-03-17,0.04905281467503246,0.0013730039954416267,0.17905102954341987,0.00028017090425159347,0.27416790042221856,0.0008919970028900703
2021-03-18,0.04880429477794046,0.0013884453577329464,0.17988846914912754,0.00028207949000028207,0.2697599136768276,0.0008866820358219543
2021-03-19,0.04879476920074168,0.0014023671958265551,0.1822091031667942,0.0002811436925412578,0.27416790042221856,0.0008857709750566893
2021-03-20,0.048689402994885174,0.001395809779043312,0.1816695431010991,0.0002811041772080733,0.27416790042221856,0.0008881783462119193
2021-03-21,0.048689402994885174,0.001395809779043312,0.1816695431010991,0.0002811041772080733,0.27416790042221856,0.0008881783462119193
2021-03-22,0.048689402994885174,0.001395809779043312,0.1816695431010991,0.0002811041772080733,0.27416790042221856,0.0008881783462119193
2021-03-23,0.04807622966976438,0.0013837191603592134,0.18112660749864154,0.00027649132508467545,0.26888948642108096,0.0008827293993026439
2021-03-24,0.04778641384467982,0.0013749106308089973,0.17795810866122114,0.00027422428804519213,0.27416790042221856,0.000881057268722467
2021-03-25,0.048389828458058115,0.0013795006207752794,0.1771322292091046,0.0002728326853557056,0.2677376171352075,0.000880971888187048
2021-03-26,0.04857918042064713,0.0013649454704284564,0.1737619461337967,0.0002712129184137299,0.27416790042221856,0.0008860692197274452
2021-03-27,0.048523149424127256,0.0013629920401264858,0.17299242293187558,0.0002690891869201128,0.27416790042221856,0.0008836498272464587
2021-03-28,0.048523149424127256,0.0013629920401264858,0.17299242293187558,0.0002690891869201128,0.27416790042221856,0.0008836498272464587
2021-03-29,0.048523149424127256,0.0013629920401264858,0.17299242293187558,0.0002690891869201128,0.27416790042221856,0.0008836498272464587
2021-03-30,0.048607398045982596,0.0013718738424814455,0.173259178404976,0.000268294318867798,0.27416790042221856,0.0008833844223990954
2021-03-31,0.04895122010916122,0.0013885031935573452,0.17765776009096076,0.00027330245015646566,0.27416790042221856,0.0008870044971128003
2021-04-01,0.04931404168022803,0.001395420230802506,0.17520192021304554,0.0002736577089376608,0.2677376171352075,0.0008859671660568259
2021-04-02,0.049273220004927315,0.001395420230802506,0.17520192021304554,0.0002736577089376608,0.27416790042221856,0.0008860221151119932
2021-04-03,0.04924531553935932,0.001386231944328925,0.17657861279841786,0.00027227554284936354,0.27416790042221856,0.0008894897886572263
2021-04-04,0.04924531553935932,0.001386231944328925,0.17657861279841786,0.00027227554284936354,0.27416790042221856,0.0008894897886572263
2021-04-05,0.04924531553935932,0.001386231944328925,0.17657861279841786,0.00027227554284936354,0.27416790042221856,0.0008894897886572263
2021-04-06,0.049602928556902,0.0013933786645858879,0.17889727718344126,0.0002750842445498934,0.27416790042221856,0.0008935672096576745
2021-04-07,0.04951056332623847,0.0014015613393320158,0.17813245929673305,0.0002737408604770208,0.27416790042221856,0.0008936310912129255
2021-04-08,0.04982561036372696,0.0014123096912691017,0.17959447567392825,0.00027566815068021116,0.27416790042221856,0.0008954315084439192
2021-04-09,0.04963764519011218,0.001407558589626293,0.17595101523735793,0.0002733734281027884,0.27416790042221856,0.0008920765758532712
2021-04-10,0.04966540417209261,0.001402209882775254,0.1744226609921161,0.0002729630135116692,0.27416790042221856,0.0008893948557401545
2021-04-11,0.04966540417209261,0.001402209882775254,0.1744226609921161,0.0002729630135116692,0.27416790042221856,0.0008893948557401545
2021-04-12,0.04966540417209261,0.001402209882775254,0.1744226609921161,0.0002729630135116692,0.27416790042221856,0.0008893948557401545
2021-04-13,0.04984796371068242,0.0014125690393117965,0.17491079549429792,0.0002727024815925825,0.27416790042221856,0.000891583452211127
2021-04-14,0.049880287310454914,0.0014095227356017252,0.17688783542355793,0.0002735753563319016,0.27416790042221856,0.0008958325868061777
2021-04-15,0.050194503701844646,0.0014319877421849268,0.17804999643900007,0.0002769699487605595,0.2758925122772168,0.0008954315084439192
2021-04-16,0.050213406979663575,0.0014235888675350559,0.1792082579165248,0.00027763279176430087,0.2752849198920883,0.000895664090139634
2021-04-17,0.050453094010763665,0.0014280002284800366,0.1803068823136979,0.00027582402427251415,0.2723608236191306,0.0008963947005145306
2021-04-18,0.050453094010763665,0.0014280002284800366,0.1803068823136979,0.00027582402427251415,0.2723608236191306,0.0008963947005145306
2021-04-19,0.050453094010763665,0.0014280002284800366,0.1803068823136979,0.00027582402427251415,0.2723608236191306,0.0008963947005145306
2021-04-20,0.05007511266900351,0.0014353380221042054,0.17987552613591395,0.0002746121103940684,0.2710320901994796,0.0008951109042410354
2021-04-21,0.05033457391279837,0.0014329727018700293,0.1795654516071108,0.0002768166089965398,0.2696435312516853,0.0008955116953827416
2021-04-22,0.05019135453918063,0.0014153680664656845,0.18366147516896855,0.0002751902252431994,0.26633286281194235,0.0008937908350687772
2021-04-23,0.05043716412001019,0.0014023278642546627,0.18264506584354623,0.00027570995312930797,0.2646552864893476,0.0008969897025582147
2021-04-24,0.050374280907140044,0.001418942887548776,0.18397233056148354,0.00027077302992312754,0.26058631921824105,0.0009005114905266191
2021-04-25,0.050374280907140044,0.001418942887548776,0.18397233056148354,0.00027077302992312754,0.26058631921824105,0.0009005114905266191
2021-04-26,0.050374280907140044,0.001418942887548776,0.18397233056148354,0.00027077302992312754,0.26058631921824105,0.0009005114905266191
2021-04-27,0.04990518015770037,0.0014281633818908881,0.18341220057958255,0.00026910656620021526,0.2605184316790413,0.0008982869667543994
2021-04-28,0.050248806967700566,0.0014369261276277788,0.18717828731867103,0.0002706997317365658,0.2653505280475508,0.0009009901882168503
2021-04-29,0.04989883012192779,0.0014104372355430183,0.18725890416089283,0.00026930731465597336,0.2642287163768958,0.0009027470593014543
2021-04-30,0.04944131316127757,0.0014078558355624384,0.18395879323031641,0.00026656501654035927,0.2642147537518495,0.000895134941592445
2021-05-01,0.049627865450916304,0.0014206563432305726,0.18395879323031641,0.00026307481847837527,0.2647603918453799,0.0008932160242954758
2021-05-02,0.049627865450916304,0.0014206563432305726,0.18395879323031641,0.00026307481847837527,0.2647603918453799,0.0008932160242954758
2021-05-03,0.049627865450916304,0.0014206563432305726,0.18395879323031641,0.00026307481847837527,0.2647603918453799,0.0008932160242954758
2021-05-04,0.04947989211404324,0.0014218683349921798,0.18368846436443792,0.0002613866562112004,0.2647603918453799,0.0008883282550568085
2021-05-05,0.049422693517027605,0.001419144256013624,0.1868041545243966,0.0002598495990520687,0.2647603918453799,0.0008890074232119839
2021-05-06,0.049766099333134264,0.0014291839359725595,0.18947647649544308,0.00026306236156343224,0.2647603918453799,0.0008924746537198343
2021-05-07,0.05025340278353598,0.0014390973981119042,0.19109862600087907,0.00026685310803814934,0.2647603918453799,0.0008999037103029976
2021-05-08,0.050204583678489845,0.0014357914082242132,0.191343614863572,0.00026996528246467507,0.2647603918453799,0.000895351335864193
2021-05-09,0.050204583678489845,0.0014357914082242132,0.191343614863572,0.00026996528246467507,0.2647603918453799,0.000895351335864193
2021-05-10,0.050204583678489845,0.0014357914082242132,0.191343614863572,0.00026996528246467507,0.2647603918453799,0.000895351335864193
2021-05-11,0.05014617610334124,0.0014243391066545122,0.19148650977538634,0.00026958683122246845,0.27027027027027023,0.0008933117747425028
2021-05-12,0.049580228991245624,0.0014146272457207527,0.18846943968035582,0.00026681750749757194,0.2647603918453799,0.0008828229145515701
2021-05-13,0.050163029847002764,0.0014138272303124558,0.1883984249891671,0.0002689270884877692,0.2647603918453799,0.0008876028509803573
2021-05-14,0.050354368870929166,0.001429940085510417,0.1896633475580844,0.000271526631332001,0.2647603918453799,0.0008880679194344784
2021-05-16,0.05056373508243406,0.001398992725237829,0.18959861972204842,0.000271526631332001,0.2647603918453799,0.0008791749821967066
2021-05-17,0.05056373508243406,0.001398992725237829,0.18959861972204842,0.000271526631332001,0.2647603918453799,0.0008791749821967066
2021-05-18,0.05040500420881785,0.0014045535626501116,0.19008877145627007,0.000273307678852545,0.2647603918453799,0.0008872484650601555
2021-05-19,0.0501869463752478,0.0013992276263502547,0.18834519908087544,0.0002714846136095237,0.2671653753673524,0.0008839544586662896
2021-05-20,0.050331179158865334,0.0013875013875013875,0.1893186422066981,0.00026917538121963363,0.2647603918453799,0.0008867999822640002
2021-05-21,0.05017057997190448,0.0013877324451845683,0.1867762420620097,0.00026704052339942587,0.2647603918453799,0.0008868157108271329
2021-05-22,0.05034511576859371,0.0013710838417769246,0.18798759281887398,0.00026793489182128745,0.2647603918453799,0.0008901707347469244
2021-05-23,0.05034511576859371,0.0013710838417769246,0.18798759281887398,0.00026793489182128745,0.2647603918453799,0.0008901707347469244
2021-05-24,0.05034511576859371,0.0013710838417769246,0.18798759281887398,0.00026793489182128745,0.2647603918453799,0.0008901707347469244
2021-05-25,0.050276015324129474,0.0013633079303622308,0.18771587325424235,0.00026757642651682387,0.2647603918453799,0.0008909638446871825
2021-05-26,0.050290680131158096,0.0013706140350877192,0.18829200323862244,0.00026732607097507187,0.25960539979231567,0.0008954716001182022
2021-05-27,0.05015045135406218,0.001380795890751429,0.19063959584405682,0.00026885623181859735,0.2647603918453799,0.0008945103897381768
2021-05-28,0.05019702331651733,0.0013811200883916857,0.1918023668412068,0.00026985090737367606,0.2625360987135731,0.0008984160924290477
2021-05-30,0.050188205771643665,0.0013842171559874314,0.19165532705981564,0.00026985090737367606,0.2647603918453799,0.0009033260465032249
2021-05-31,0.050188205771643665,0.0013842171559874314,0.19165532705981564,0.00026985090737367606,0.2647603918453799,0.0009033260465032249
2021-06-01,0.05014366159045666,0.0013736075053914095,0.19391118867558657,0.0002729220398193256,0.25900025900025897,0.0009024211960690532
2021-06-02,0.05028663381273258,0.0013926606782257503,0.1969395592492664,0.0002738788086271825,0.2647603918453799,0.0009001953423892986
2021-06-03,0.049626831043964904,0.0013917884481558804,0.19694731659281142,0.0002733173898189272,0.2647603918453799,0.0008956881572111853
2021-06-04,0.050110242533573865,0.0013931457230426303,0.1981924845409862,0.0002773732750849456,0.2612330198537095,0.0009004871635554836
2021-06-05,0.050528477344546616,0.001396882159021065,0.19818462880019028,0.0002773732750849456,0.2647603918453799,0.0009012825250331221
2021-06-06,0.050528477344546616,0.001396882159021065,0.19818462880019028,0.0002773732750849456,0.2647603918453799,0.0009012825250331221
2021-06-07,0.050528477344546616,0.001396882159021065,0.19818462880019028,0.0002773732750849456,0.2647603918453799,0.0009012825250331221
2021-06-08,0.05078720162519045,0.001394447310808361,0.19851510699964267,0.00027836931256698265,0.2647603918453799,0.0008946784525641485
2021-06-09,0.050665234529370634,0.0013900859073090717,0.19749965437560485,0.00027802877597831377,0.25994281258123214,0.0008966760219864961
2021-06-10,0.05081923142010785,0.0013902791680569459,0.19780828421094276,0.00027748872702046477,0.2569043031470777,0.0008988521657842935
2021-06-11,0.050306871918704095,0.001386001386001386,0.19553400336318486,0.0002738038195632829,0.2647603918453799,0.0008957443187416583
2021-06-13,0.05018316856526321,0.0013911108019753773,0.1972347685449991,0.0002738038195632829,0.2647603918453799,0.0008956320027227213
2021-06-14,0.05018316856526321,0.0013911108019753773,0.1972347685449991,0.0002738038195632829,0.2647603918453799,0.0008956320027227213
2021-06-15,0.04994852804185287,0.001376386709609932,0.19826714515137694,0.00027058107285395387,0.2647603918453799,0.0008953914203594102
2021-06-16,0.04899679071020848,0.0013703886422189331,0.19751135690302193,0.0002723496970109621,0.2563708147464493,0.0008827449838016297
2021-06-17,0.04896919837422262,0.0013552339133734482,0.19972039145196727,0.00026838432635534085,0.25540174694794915,0.0008816009873931059
2021-06-18,0.04840739665020815,0.001336809036829089,0.19756598703967124,0.0002655337227827934,0.253196607165464,0.0008816398501212255
2021-06-20,0.0488615264340858,0.0013386880856760374,0.19927066935017834,0.0002661662740714124,0.25307485954345293,0.0008833298000141334
2021-06-21,0.0488615264340858,0.0013386880856760374,0.19927066935017834,0.0002661662740714124,0.25307485954345293,0.0008833298000141334
2021-06-22,0.049217442661679295,0.0013498373445999757,0.20169829968333366,0.0002646132677092429,0.25134469411350724,0.0008836029795092469
2021-06-23,0.04952135137825349,0.0013595638519163053,0.20119914691561708,0.00026447679877282765,0.25135101168782203,0.000880971888187048
2021-06-24,0.05040571560490387,0.001363493816555542,0.20353333876088905,0.0002657277619079253,0.251035521526296,0.0008842045695692156
2021-06-25,0.05043525626153706,0.0013650013650013649,0.20270818130219734,0.00026722605988536004,0.25179403248143023,0.0008874138099337103
2021-06-26,0.05050249987374376,0.0013615630744094219,0.20277805941397142,0.0002702702702702703,0.25750630890456816,0.0008849479208148601
2021-06-27,0.05050249987374376,0.0013615630744094219,0.20277805941397142,0.0002702702702702703,0.25750630890456816,0.0008849479208148601
2021-06-28,0.05050249987374376,0.0013615630744094219,0.20277805941397142,0.0002702702702702703,0.25750630890456816,0.0008849479208148601
2021-06-29,0.050440700399389464,0.0013753266400770181,0.2018122742225182,0.0002661719417509323,0.2574930476877124,0.0008836888708223609
2021-06-30,0.050188205771643665,0.0013666803334700013,0.20070648683365447,0.0002668801708033093,0.26045057950253936,0.0008846034764916626
2021-07-01,0.050027515133323326,0.001351497459184777,0.19811395514700056,0.00026409613099168095,0.2592486972752962,0.0008826670668090703
2021-07-02,0.05064719518365433,0.0013626762962458269,0.1984284467021192,0.0002674511901577962,0.25708262635611084,0.0008846034764916626
2021-07-04,0.05037859514249586,0.0013591019054608716,0.1964057743297653,0.0002674511901577962,0.25516062361256414,0.0008836810618311638
2021-07-05,0.05037859514249586,0.0013591019054608716,0.1964057743297653,0.0002674511901577962,0.25516062361256414,0.0008836810618311638
2021-07-06,0.049997500124993745,0.0013378105392714283,0.1924298112263552,0.00026486558071778574,0.2538586515028432,0.000879693163024737
2021-07-07,0.05014685506505802,0.0013355949407663644,0.19121190102872002,0.00026123301985370953,0.2538586515028432,0.0008759712331047049
2021-07-08,0.050072605277652595,0.0013282329189246626,0.19037465732561681,0.00026062027625749283,0.2538586515028432,0.0008734921342033315
2021-07-09,0.050382910116888356,0.0013383118534280858,0.19017191541153203,0.0002613012803762738,0.2538586515028432,0.0008742787200559539
2021-07-11,0.050382910116888356,0.0013455871469515723,0.19330021456323815,0.00026191037426992486,0.2538586515028432,0.0008732861758798359
2021-07-12,0.050382910116888356,0.0013455871469515723,0.19330021456323815,0.00026191037426992486,0.2538586515028432,0.0008732861758798359
2021-07-13,0.04986536351850005,0.0013346323755121653,0.1936708370453577,0.0002618349392542941,0.2538586515028432,0.0008696862172128297
2021-07-14,0.050352467270896276,0.0013428586775527745,0.19719976336028397,0.0002638508503912908,0.2538586515028432,0.0008741946481803638
2021-07-15,0.05017561465127948,0.0013240648791790798,0.19560667409972027,0.000262328109506246,0.2538586515028432,0.0008762091686527408
2021-07-16,0.05031952900920847,0.0013235041094802598,0.19550342130987292,0.00026221942521501994,0.2538586515028432,0.000876024949190553
2021-07-17,0.049927604972789454,0.0013161358252171626,0.19040728117443212,0.00026099438862064463,0.2538586515028432,0.0008682213617183837
2021-07-18,0.049927604972789454,0.0013161358252171626,0.19040728117443212,0.00026099438862064463,0.2538586515028432,0.0008682213617183837
2021-07-19,0.049927604972789454,0.0013161358252171626,0.19040728117443212,0.00026099438862064463,0.2538586515028432,0.0008682213617183837
2021-07-20,0.049662296384584824,0.0013196093956188968,0.1918244422704341,0.00026099438862064463,0.2538586515028432,0.0008708980700898767
2021-07-21,0.049669696518154276,0.0013294690100773751,0.19274879050133958,0.00025967281225655674,0.2535689834419454,0.0008700948403375968
2021-07-22,0.04973887092762994,0.0013274042609676777,0.19202703740686689,0.0002586519062645492,0.25456952293671403,0.0008691419830343485
2021-07-23,0.049895220037920365,0.001312749422390254,0.19228550551859402,0.0002574002574002574,0.25546699366441855,0.0008684928175643987
2021-07-25,0.049952545082171944,0.0013162744168904333,0.19319938176197834,0.0002557871850620284,0.25602949459777763,0.0008676337891302839
2021-07-26,0.049952545082171944,0.0013162744168904333,0.19319938176197834,0.0002557871850620284,0.25602949459777763,0.0008676337891302839
2021-07-27,0.05009543179757438,0.001302914620004951,0.1930390131845646,0.0002545824847250509,0.254841997961264,0.0008663409224798143
2021-07-28,0.050238633509168545,0.0013132838663077024,0.19547666985945225,0.0002585649644473174,0.25479654495885035,0.0008694291328313828
2021-07-29,0.050372758412250654,0.0013160838608636141,0.19680390458946706,0.0002601727547091269,0.25479654495885035,0.0008747528823107472
2021-07-30,0.05036514731805591,0.0013266118333775537,0.19183548189073052,0.0002581311306143521,0.25479654495885035,0.0008683796903358025
2021-07-31,0.05026388539834129,0.0013020833333333333,0.19401276604000542,0.0002572347266881029,0.24670038238559272,0.0008690135826822973
2021-08-01,0.05026388539834129,0.0013020833333333333,0.19401276604000542,0.0002572347266881029,0.24670038238559272,0.0008690135826822973
2021-08-02,0.05026388539834129,0.0013020833333333333,0.19401276604000542,0.0002572347266881029,0.24670038238559272,0.0008690135826822973
2021-08-03,0.05029801574327893,0.0012897401173663507,0.19217834150091284,0.00025603277219484095,0.24670038238559272,0.0008707084955027906
2021-08-04,0.050127825956188275,0.0012921733062838388,0.19347973299796847,0.00025647601949217746,0.24670038238559272,0.000874561625984975
2021-08-05,0.050248731219536706,0.0012861074671399542,0.19051973784484072,0.0002554931016862545,0.24600246002460022,0.0008744851468697805
2021-08-06,0.04993009786299182,0.0012695994413762458,0.19082512785283565,0.00025232772324695316,0.24420024420024422,0.0008734158420165424
